weight,count
0000,1483
0001,206
0002,64
0003,50
0004,31
0005,21
0006,20
0007,12
0008,5
0009,7
0010,6
0011,6
0012,4
0013,1
0014,4
0015,2
0016,2
0018,3
0019,2
0020,1
0021,2
0022,2
0023,3
0024,2
0025,3
0026,3
0028,1
0030,2
0031,1
0032,1
0033,2
0035,1
0037,1
0038,1
0039,1
0043,2
0046,1
0048,2
0051,1
0054,1
0055,1
0057,2
0058,1
0059,1
0062,1
0063,1
0064,1
0066,1
0067,1
0069,1
0073,1
0074,1
0077,1
0090,1
0094,1
0100,1
0109,1
0113,1
0123,1
0135,1
0149,1
0153,1
0197,1
0256,1
0260,1
0261,1
0657,1
0846,1
1337,1
